,Lead_Trump,Lead_Ace,Call_1,Call_2,Count_On_Partner,Go_Alone
0,0.7664110965288904,0.5940109089567002,0.39141816035636656,0.4976741313421914,0.5688255035924851,0.6499556201874839
1,0.6406438010796897,0.7833892737800959,0.932479679904757,0.8462127656803385,0.7574098582317879,0.5588086150636591
2,0.12864057585951555,0.8659840176680139,1.016578181906717,0.39589055905387666,0.8860739288707002,0.687282121909594
3,0.2341603437482583,0.4139618866940389,0.3285642539124876,0.39342404841301626,0.584185392111539,0.74537619333953
4,0.9734644191941545,0.41424495197993894,0.11201231524360689,0.6092981513277729,0.564412210827906,-0.03391540879708953
5,0.9740719699763478,0.7052427248112666,0.3791926418813817,0.9483257030736244,0.9244888366370171,0.9423231143428532
6,0.662279351170972,0.4367255984319211,0.9881854155737742,0.604229186053465,-0.009910925825862948,0.8881207241376085
7,0.5919718987827235,0.07133120463520742,0.7887984200821152,0.050956235107317144,-0.040028614163925294,0.32749623552008095
8,0.7712927729430887,0.7580940622482465,0.34182868044806025,0.47621369833632987,0.8969724775313781,0.760402085561709
9,0.4332567830233624,0.13669688160106253,0.1352000016065425,0.5008241677339313,0.06633767262606124,0.44420728034341905
10,0.6209518235087742,0.04506138791499238,0.33544758360884264,0.2382031734798783,0.3393168709020554,0.5705559815752251
11,0.551505171934808,0.14203657108289727,0.018662628017374255,0.14822453154334075,0.38591193573296984,0.9745979520875676
12,0.3843440424394627,0.5643831568086823,0.023981060413189398,0.8476141409736049,0.8578300274418833,0.11414940497177181
13,0.6012115060859633,0.3414137353452467,0.7894451527192736,0.20653364341200484,0.9322527241417303,0.9481849265677843
14,0.5424904397118498,-0.061968972028915256,0.7203401100807514,0.9308421033866242,0.6719480561609665,0.7565818002993439
15,0.8073349598304651,0.01859468315645453,0.6084462549108931,0.15287730776339306,0.418212070074789,0.18112202428641455
16,0.3349164174581574,0.5198064123520437,0.35156462975542646,0.6950003921650122,0.5070705864821126,0.44517946205355186
17,0.6851708027335374,0.9868490647892456,0.6041228448633625,0.37959031060046083,0.6998064983754267,0.9545032994182012
18,0.003433948681789617,0.06624957599086101,0.9708255337591797,0.32233202158383967,0.7628715513591083,0.8328201934586741
19,0.5619737981656211,0.7386350137075657,0.07490734541281752,0.9768121339758664,0.24234118435437363,0.07392103874916453
20,0.1852235621610984,0.9236190846425614,0.5290963068205787,0.26682764818848037,0.5017904967698157,0.7001555056078632
21,0.5751340968149181,0.18898417542198706,0.5165282788033951,1.0895249610811502,0.8475074441408392,0.4183876355680009
22,-0.0014921944062822878,0.8591754750160441,-0.011418748865198183,0.28936977673413955,0.0500166314554078,0.25959520915789097
23,0.4907591609146814,0.44907863399085335,0.7941160870907353,0.48580151569532826,0.33151039694503415,0.44503633988726254
24,0.5172415776652627,0.1915621643174999,0.37902726026322353,0.9127970042535379,0.7886564842250772,0.7974296750277015
